Actual,Predicted,Confidence
0,0,4.268151201259442
2,2,4.266464134295802
0,0,4.26727243780677
2,2,4.23200302341401
3,2,4.23580068309696
4,4,4.267770265538557
3,1,4.234272598236786
3,3,4.267619006299469
4,4,4.266289176535971
3,3,4.25636343310158
0,0,4.267017214958936
1,2,4.242747182563326
3,3,4.260534029213959
2,2,4.261822469552603
3,3,4.2651541763359235
3,3,4.268910927189241
3,3,4.267218082664679
0,0,4.268080548301902
2,2,4.240466041366367
4,4,4.266549707428902
4,4,4.270193382075221
1,2,4.240561369427452
0,0,4.266797249846261
0,0,4.2663919973665925
3,3,4.265360101936183
0,0,4.266651266015799
4,4,4.2666867686791
4,4,4.269390528637711
0,0,4.267443505948608
4,4,4.266201944707314
3,3,4.25769860084224
3,3,4.264230578914209
1,1,4.228508898465549
3,3,4.247305916594101
2,2,4.244383415406051
1,1,4.2634305790211915
0,0,4.268528561734993
4,4,4.269643093613546
2,2,4.267202112820302
1,1,4.263269513343445
2,2,4.264024644809296
1,1,4.264298991429138
1,1,4.245802418965833
2,2,4.225073992282885
1,2,4.249558908249063
2,2,4.259763939574081
3,3,4.266038697765125
3,3,4.266165801646693
3,3,4.266086898243167
1,1,4.23568947021381
2,2,4.253248270138092
2,1,4.242798257237602
4,4,4.267898302946159
3,3,4.26612784835967
4,4,4.267154241584452
2,1,4.266212410774791
3,3,4.2640006866884
2,2,4.240111197251476
4,4,4.267001220564708
2,2,4.232189098794064
2,2,4.24255201280049
0,0,4.26742513455139
3,3,4.266703963104294
2,2,4.243051947624804
4,4,4.266675441902404
0,0,4.2673696476237
0,0,4.267615390023848
0,0,4.268097530044876
4,4,4.266806503566163
2,1,4.248357599506031
0,0,4.265647950582901
3,3,4.27050107550968
1,2,4.243722262677709
0,0,4.267631967963454
0,0,4.267041156182321
4,4,4.267189055018863
2,1,4.2498819000663675
0,0,4.267017082469107
4,4,4.267506141471344
2,2,4.246360986405751
3,3,4.263937956366311
1,1,3.2100996586055595
2,2,4.268602639916544
1,1,4.2430899566169415
1,1,4.230409788520273
1,1,4.231140209376826
1,2,4.248929839879961
1,1,4.24721529607516
1,3,4.2254441978630535
3,3,4.266643534706237
1,3,4.239008408886713
2,2,4.258622406198601
4,4,4.26724639508407
0,0,4.26918599103387
4,4,4.268602689034199
1,1,4.2497949948131835
3,3,4.26471394604732
0,0,4.267925807416759
2,2,4.264402926804752
4,4,4.266072907952465
0,0,4.267019501412896
0,0,4.2680553460602
3,3,4.246646980483134
4,4,4.266080877469198
2,2,4.267025465708707
1,1,3.217831280034668
0,0,4.267766205719827
4,4,4.268589468293829
3,3,4.246937159243369
0,0,4.268687984632033
2,2,4.253270524837818
3,3,4.266688168682969
4,4,4.266047255407025
1,2,4.22301993309227
3,3,4.266464131863731
1,2,4.197603272103656
3,3,4.264653593300253
4,4,4.264829553321605
2,2,4.264926614675673
2,3,4.222065986074121
3,1,4.253523559900907
4,4,4.2681655902687545
4,4,4.267364926587881
0,0,4.269737349838709
1,1,4.213643283643768
3,3,4.26072119859454
2,2,4.270024290079777
4,4,4.261428542711813
0,0,4.269669290062764
1,2,4.237631316457803
4,4,4.2682607584481955
2,2,4.242293935602909
1,2,4.241801661634883
0,0,4.267742811251412
1,1,4.264760930660319
2,1,4.245612272697717
4,4,4.266285891163724
2,2,4.2563364805574775
0,0,4.2668150377500424
2,2,4.267181472431318
0,0,4.267502217307022
0,0,4.26900119848362
2,1,4.247064645031763
1,1,4.235718000272129
1,2,4.244457985867625
0,0,4.267176817218128
2,2,4.247100293952349
3,3,4.263833690149967
1,1,4.249010757425019
2,2,4.269173836095613
4,4,4.271167854886548
1,1,4.266207536231765
2,2,4.24483119867804
3,2,4.2473266069480236
0,0,4.266661248518519
0,0,4.269393202850612
0,0,4.270211912301059
4,4,4.26730287058407
1,1,4.217661799904876
2,2,4.253901001768077
3,3,4.233480313516455
0,0,4.2708486263750896
4,4,4.2669047413021834
1,2,4.219822257890213
3,3,4.250594568057956
0,0,4.26756106628001
2,2,4.269542777055031
1,2,4.21815302544005
3,3,4.225672502312819
0,0,4.267217390245997
3,3,4.233572894869278
2,1,4.24426712662275
2,2,4.23744180404299
3,3,4.268469705482664
1,1,4.259422965920773
1,1,4.2563537529841735
4,4,4.2677141879787825
2,2,4.250667282791236
4,4,4.266023237298296
0,0,4.267196726069546
3,3,4.266764680808095
3,3,4.267920701612108
1,2,4.235095659366453
3,3,4.262858555160759
3,3,4.267567919053493
3,3,4.26907429510179
0,0,4.267542163290897
0,0,4.268262532746487
2,2,4.264666900977764
2,2,4.235237970312589
4,4,4.266684390033773
0,0,4.267837562872927
3,3,4.268201560618401
3,3,4.239112413972985
3,3,4.263978738017986
4,4,4.265850353605222
4,4,4.267295079433068
3,2,4.258086350409674
2,2,4.251821497214042
4,4,4.26688795048565
0,0,4.268971535905451
0,0,4.269459892181422
1,1,4.266216495013379
1,3,4.216578821095552
1,1,4.252419033735941
2,1,4.247663941048184
0,0,4.268407717000645
4,4,4.26733539461212
1,1,4.237253362978804
1,1,4.237830245291731
3,3,4.250909639248655
0,0,4.267266393430639
0,0,4.266176072127548
1,1,4.242197902192175
3,3,4.264349974630677
3,3,4.259407287634994
4,4,4.268716825370788
2,2,4.253452753023849
0,0,4.267771007004751
4,4,4.266197276090527
2,2,4.260592227881384
4,4,4.267043743664769
2,2,4.239323933823352
1,1,4.23745866774694
1,1,4.245195012163121
3,1,4.248572961709446
3,3,4.267214289726
1,2,4.2339403805314975
1,1,4.244566902255166
2,2,4.25565535090249
4,4,4.2675711013998665
0,0,4.271043022338707
2,1,4.253511142706817
1,2,4.228834182876917
0,0,4.268166669656031
2,2,4.266848063950595
0,0,4.268127610127253
0,0,4.267940154952181
2,2,4.251767374424414
4,4,4.265504486987495
0,0,4.2679215734289935
0,0,4.2692654626206625
3,3,4.259745149751485
4,4,4.26446301461079
2,1,4.247139892831697
3,3,4.267128696915197
1,2,4.2460573619173925
3,3,4.259274446087247
2,2,4.259422516451867
4,4,4.266375381642648
1,1,4.238697441803973
1,1,4.255836319664078
3,3,4.259226123174791
4,4,4.264758059016545
3,3,4.249103940170922
1,1,4.238750010579695
1,2,4.22390286033936
2,2,4.265394253609935
4,4,4.269742718962213
2,2,4.2669615240797185
1,1,4.263119190648962
3,3,4.267333957982365
0,0,4.268527186745579
0,0,4.2667532783672035
4,4,4.266408137207757
1,1,4.2484444753531
4,4,4.2653465726118736
1,2,4.243975340556773
3,3,4.253971986059115
2,2,4.265332560705235
1,3,4.201999719099999
4,4,4.266957993581944
2,2,4.266974894764176
3,3,4.254376998943102
2,2,4.250874249958242
1,3,4.242930786557893
4,4,4.2675594787702344
1,1,4.235501329250399
3,3,4.265646585118876
4,4,4.269258002625201
0,0,4.267679367358133
0,0,4.265917842126329
2,2,4.268188725896236
2,2,4.253941774707272
1,3,4.232421789767985
4,4,4.265812376946101
0,0,4.268020487948756
2,1,4.266254050463139
4,4,4.265254025617274
0,0,4.267041532889204
3,3,4.254464807155901
0,0,4.2688003014870155
2,2,4.265982513038432
2,2,4.262932815728896
2,2,4.247308804585436
1,3,4.234517394839482
4,4,4.2663161490217
3,3,4.263768773830024
1,2,4.243772752413678
0,0,4.268816913908209
3,3,4.267117765538685
0,0,4.2700838797931
1,1,4.252108971107916
4,4,4.26587132114615
4,4,4.266748806033897
4,4,4.2672966263324
0,0,4.268626606664474
2,2,4.257282845757381
2,2,4.266354766125716
2,1,4.261631303414701
4,4,4.267216938608687
3,3,4.257854155626622
2,1,4.249861115424777
3,3,4.272489507707199
4,4,4.267722863463986
2,2,4.2457424092228235
0,0,4.267945427557608
3,3,4.265035870034021
2,2,4.265663525181382
0,0,4.269128620585848
3,3,4.2636546952701755
1,2,4.219730372397955
1,1,4.264573516571705
4,4,4.270451675217901
0,0,4.2688678715567825
4,4,4.267002408490439
3,3,4.264116525725577
4,4,4.26973829014984
0,0,4.2685740955104485
4,4,4.264847068012751
0,0,4.268391314526482
1,1,4.266268891255069
0,0,4.265431866493369
1,3,4.221210649940814
1,3,4.238620068962181
1,2,4.238166500370786
2,2,4.263995810010076
4,4,4.266674303175103
0,0,4.2671786736336
0,0,4.266731454597798
4,4,4.266856198359771
2,2,4.265468248571826
4,4,4.268316001976883
0,0,4.267427761890355
0,0,4.269908662967028
4,4,4.265705880666351
3,3,4.267051240281551
4,4,4.262356699394269
4,4,4.270056701483799
1,1,4.251031538263295
0,0,4.268558611233066
4,4,4.266823706093646
1,1,4.2653931887749295
1,2,4.243516898877937
0,0,4.266631021117687
2,1,4.242302349974231
0,0,4.269410213082588
2,2,4.258524569408769
0,0,4.268402887130993
2,2,4.266829462440774
4,4,4.263646504599615
4,4,4.26745341534043
0,0,4.266887873906746
2,2,4.2552886364555835
0,0,4.2669102900299976
3,3,4.264107577753806
1,1,4.245084757115397
3,3,4.234212305099973
3,3,4.243602242104751
4,4,4.266649079287471
0,0,4.266733230635013
0,0,4.266741362665107
2,2,4.245031113963982
3,3,4.264230497286031
4,4,4.267347931579743
3,3,4.261986078882895
3,1,4.242542865691527
0,0,4.270042618854722
1,1,4.266268891254849
1,1,4.239503896107905
4,4,4.267359413874175
3,3,4.248452733277755
1,3,4.248076539614926
2,2,4.2619025445961345
0,0,4.267149857359028
4,4,4.268370198663418
1,2,4.222591833304805
4,4,4.267220784351416
3,3,4.245887775503698
4,4,4.26668540133621
3,3,4.255297868639747
0,0,4.267265058865378
0,0,4.268564519068163
2,1,4.24915548051603
4,4,4.266709917582249
0,0,4.267051098129377
3,1,4.252067658384002
3,3,4.2485571337211585
0,0,4.266760857082416
3,3,4.265985910715253
4,4,4.268156864090516
3,1,4.2415789400943185
2,2,4.269588290998778
4,4,4.268506877280126
2,2,4.26613086700971
3,3,4.265512335507351
4,4,4.269891462019223
4,4,4.2675316222730455
2,2,4.256529594478322
2,2,4.264842509060704
3,3,4.255731937570774
4,4,4.267095558150604
1,1,4.253099439629804
3,3,4.230188991592288
4,4,4.267224923223786
3,3,4.240390748642943
3,3,4.251471013130639
1,1,4.2451723744491
0,0,4.267403250560541
0,0,4.266779095177447
2,3,4.221768766855003
1,1,4.237558639650342
3,3,4.256958824416449
1,1,4.266157499126504
1,1,4.2239384109732185
0,0,4.266838847660175
1,1,4.2575908886324685
4,4,4.267146139014187
3,3,4.261586030616197
3,3,4.262554693021708
