Actual,Predicted,Confidence
0,0,4.250178441611588
2,0,4.246113304330918
0,0,4.250178441611588
2,0,4.250138634437072
3,0,4.242716224543665
4,0,4.250178441611588
3,0,4.250178441611588
3,0,4.250178441611588
4,0,4.250178441611588
3,0,4.250178441611588
0,0,4.250178441611588
1,0,4.250178441611588
3,0,4.250178441611588
2,0,4.250005293059693
3,0,4.24903362691039
3,0,4.250178441611588
3,0,4.250178441611588
0,0,4.250178441611588
2,0,4.250178441611588
4,0,4.248637260485619
4,0,4.250178441611588
1,4,4.242049912090807
0,0,4.250178441611588
0,0,4.250178441611588
3,0,4.250178441611588
0,0,4.250178441611588
4,0,4.249641734156625
4,0,4.250178441611588
0,0,4.250178441611588
4,0,4.249956761662454
3,4,4.23805932946267
3,0,4.250178441611588
1,0,4.249415923214832
3,0,4.250178441611588
2,0,4.250178441611588
1,4,4.232411088487522
0,0,4.250178441611588
4,0,4.250178441611588
2,0,4.250178441611588
1,4,4.236805713197367
2,0,4.250178441611588
1,0,4.250178441611588
1,0,4.250178441611588
2,0,4.249759311992778
1,0,4.250178441611588
2,0,4.2486108052372575
3,0,4.250178441611588
3,4,4.239107843561503
3,0,4.250178441611588
1,0,4.24782323577096
2,0,4.250158850786091
2,0,4.247719685748207
4,0,4.250178441611588
3,0,4.250178441611588
4,0,4.250178441611588
2,0,4.250178441611588
3,0,4.250178441611588
2,0,4.246948411829768
4,0,4.250178441611588
2,0,4.250178441611588
2,0,4.247326631477638
0,0,4.250178441611588
3,0,4.246892385025908
2,4,4.213739312029483
4,0,4.250178441611588
0,0,4.250178441611588
0,0,4.250178441611588
0,0,4.250178441611588
4,0,4.250178441611588
2,0,4.250134283103504
0,0,4.250178441611588
3,0,4.250178441611588
1,0,4.250178441611588
0,0,4.250178441611588
0,0,4.250178441611588
4,0,4.250129034593315
2,0,4.250178441611588
0,0,4.250178441611588
4,0,4.250178441611588
2,4,4.240686759331794
3,0,4.243362792705603
1,0,4.248932406855438
2,0,4.250178441611588
1,0,4.250178441611588
1,0,4.245604070774334
1,0,4.247392661508652
1,0,4.247254118067541
1,0,4.248414487577108
1,0,4.250178441611588
3,0,4.250178441611588
1,0,4.250178441611588
2,3,4.186040595726262
4,0,4.249061681377743
0,0,4.250178441611588
4,0,4.250178441611588
1,0,4.250178441611588
3,0,4.249141906574062
0,0,4.250178441611588
2,0,4.250178441611588
4,0,4.250178441611588
0,0,4.250178441611588
0,0,4.250178441611588
3,0,4.250178441611588
4,0,4.247737830020839
2,0,4.247052566345043
1,0,4.250178441611588
0,0,4.250178441611588
4,0,4.250178441611588
3,0,4.250074839217437
0,0,4.250178441611588
2,0,4.2486507314974284
3,0,4.247973168178104
4,0,4.250178441611588
1,0,4.250166090283838
3,0,4.250178441611588
1,0,4.245354430048147
3,0,4.250178441611588
4,0,4.249960718994847
2,0,4.250178441611588
2,0,4.250178441611588
3,0,4.250178441611588
4,4,4.247291337788749
4,0,4.250178441611588
0,0,4.250178441611588
1,0,4.250178441611588
3,0,4.250178441611588
2,0,4.248567044778373
4,0,4.250167735120245
0,0,4.250178441611588
1,0,4.250178441611588
4,0,4.250178441611588
2,4,4.241014249273361
1,0,4.249677626442757
0,0,4.250178441611588
1,0,4.250178441611588
2,0,4.250178441611588
4,0,4.250158351239009
2,0,4.247851335909634
0,0,4.250178441611588
2,0,4.250178441611588
0,0,4.250178441611588
0,0,4.250178441611588
2,0,4.250178441611588
1,0,4.250178441611588
1,0,4.250178441611588
0,0,4.250178441611588
2,0,4.25015193810478
3,0,4.248251471238899
1,0,4.250178441611588
2,0,4.250178441611588
4,0,4.250178441611588
1,0,4.250111556759675
2,0,4.250178441611588
3,0,4.248194456184844
0,0,4.250178441611588
0,0,4.250178441611588
0,0,4.250178441611588
4,0,4.250178441611588
1,4,4.24346983461467
2,4,4.239598480174739
3,0,4.250178441611588
0,0,4.250178441611588
4,0,4.2492827863263924
1,0,4.243908444193221
3,0,4.249833849645641
0,0,4.250178441611588
2,0,4.250178441611588
1,0,4.247574709338419
3,0,4.248170303405643
0,0,4.250178441611588
3,0,4.250178441611588
2,0,4.2469496458460485
2,0,4.250178441611588
3,0,4.248609392194385
1,0,4.250178441611588
1,0,4.248857615058745
4,4,4.246727583730466
2,0,4.250178441611588
4,0,4.250166586305062
0,0,4.250178441611588
3,4,4.238469006941962
3,0,4.250178441611588
1,0,4.2477057566483785
3,0,4.24628719326252
3,0,4.250178441611588
3,0,4.244556794235612
0,0,4.250178441611588
0,0,4.250178441611588
2,0,4.250178441611588
2,0,4.250178441611588
4,0,4.250178441611588
0,0,4.250178441611588
3,0,4.2486253038663335
3,0,4.250178441611588
3,0,4.250178441611588
4,0,4.250178441611588
4,0,4.250178441611588
3,0,4.250178441611588
2,0,4.250178441611588
4,0,4.249852551153548
0,0,4.250178441611588
0,0,4.250178441611588
1,0,4.250178441611588
1,0,4.250178441611588
1,0,4.250145736271684
2,0,4.250178441611588
0,0,4.250178441611588
4,0,4.250178441611588
1,0,4.247019740831098
1,4,4.245215334759432
3,0,4.250178441611588
0,0,4.250178441611588
0,0,4.250178441611588
1,0,4.248711302085548
3,0,4.249946409062727
3,0,4.250178441611588
4,0,4.250178441611588
2,0,4.250178441611588
0,0,4.250178441611588
4,0,4.250134731716274
2,0,4.248844600858451
4,0,4.250178441611588
2,0,4.250178441611588
1,0,4.250178441611588
1,0,4.250178441611588
3,0,4.250178441611588
3,0,4.250178441611588
1,0,4.250178441611588
1,0,4.250178441611588
2,4,4.245117852753059
4,0,4.250178441611588
0,0,4.250178441611588
2,4,4.246640453221479
1,0,4.2490636564394615
0,0,4.250178441611588
2,0,4.250178441611588
0,0,4.250178441611588
0,0,4.250178441611588
2,0,4.2501543408270885
4,0,4.250178441611588
0,0,4.250178441611588
0,0,4.250178441611588
3,0,4.250178441611588
4,0,4.249614435067385
2,0,4.250178441611588
3,0,4.250178441611588
1,0,4.246953493618277
3,0,4.250178441611588
2,0,4.250178441611588
4,0,4.250178441611588
1,0,4.250178441611588
1,0,4.250178441611588
3,0,4.250178441611588
4,0,4.250121441517913
3,0,4.249289253406163
1,0,4.250155465274653
1,0,4.249793415259668
2,0,4.250178441611588
4,0,4.250178441611588
2,0,4.250178441611588
1,0,4.250178441611588
3,0,4.250178441611588
0,0,4.250178441611588
0,0,4.250178441611588
4,0,4.250178441611588
1,0,4.250178441611588
4,0,4.250178441611588
1,0,4.249974619437668
3,4,4.231962879383677
2,0,4.247898134461493
1,0,4.248379683882808
4,0,4.250162209367576
2,0,4.248226520738431
3,0,4.249842024116601
2,4,4.244853233684367
1,0,4.250178441611588
4,0,4.249141418651643
1,0,4.250178441611588
3,0,4.250178441611588
4,0,4.250178441611588
0,0,4.250178441611588
0,0,4.250178441611588
2,0,4.248316927261873
2,0,4.250178441611588
1,4,4.2373574034510915
4,0,4.249997934190586
0,0,4.250178441611588
2,0,4.250178441611588
4,0,4.249183434771124
0,0,4.250178441611588
3,0,4.250178441611588
0,0,4.250178441611588
2,0,4.2488161831576345
2,0,4.249254112387814
2,0,4.250178441611588
1,0,4.248023635996013
4,0,4.250178441611588
3,4,4.245214379332036
1,0,4.250178441611588
0,0,4.250178441611588
3,0,4.247926543116546
0,0,4.250178441611588
1,4,4.247324535488579
4,0,4.250178441611588
4,0,4.250178441611588
4,0,4.248264394724948
0,0,4.250178441611588
2,0,4.2488587922624035
2,0,4.250178441611588
2,0,4.250178441611588
4,0,4.249590649153562
3,0,4.250178441611588
2,0,4.244455732839456
3,0,4.250178441611588
4,0,4.250178441611588
2,0,4.250178441611588
0,0,4.250178441611588
3,0,4.250178441611588
2,4,4.22883279039318
0,0,4.250178441611588
3,0,4.250178441611588
1,0,4.24618687570209
1,4,4.141934377201048
4,0,4.250178441611588
0,0,4.250178441611588
4,0,4.250178441611588
3,0,4.250178441611588
4,0,4.249418222972017
0,0,4.250178441611588
4,0,4.250178441611588
0,0,4.250178441611588
1,4,4.215396776925716
0,0,4.250178441611588
1,0,4.250178441611588
1,0,4.250178441611588
1,0,4.250178441611588
2,0,4.248282766731031
4,0,4.2488877511220355
0,0,4.250178441611588
0,0,4.250178441611588
4,4,4.247240378601446
2,0,4.247488199110319
4,0,4.250178441611588
0,0,4.250178441611588
0,0,4.250178441611588
4,4,4.246564718077563
3,0,4.250178441611588
4,0,4.249907193067651
4,0,4.250178441611588
1,4,4.242065831234151
0,0,4.250178441611588
4,0,4.250178441611588
1,4,4.246595601293851
1,4,4.246049598681137
0,0,4.250178441611588
2,4,4.239855395313336
0,0,4.250178441611588
2,0,4.250178441611588
0,0,4.250178441611588
2,0,4.250178441611588
4,0,4.2501714911833375
4,0,4.250178441611588
0,0,4.250178441611588
2,4,4.241316053199706
0,0,4.250178441611588
3,4,4.246354591994826
1,0,4.250178441611588
3,0,4.250178441611588
3,0,4.250178441611588
4,0,4.25001923952943
0,0,4.250178441611588
0,0,4.250178441611588
2,0,4.250030054449897
3,0,4.245196417811385
4,0,4.250178441611588
3,0,4.2490796830355935
3,0,4.250025409247476
0,0,4.250178441611588
1,0,4.2484291274227335
1,0,4.247517197174013
4,0,4.249631942935719
3,0,4.248639729424296
1,0,4.250178441611588
2,4,4.24328228900562
0,0,4.250178441611588
4,0,4.250178441611588
1,0,4.250178441611588
4,0,4.250178441611588
3,4,4.241078959312988
4,0,4.250178441611588
3,0,4.250178441611588
0,0,4.250178441611588
0,0,4.250178441611588
2,0,4.250178441611588
4,0,4.250178441611588
0,0,4.250178441611588
3,0,4.249743753820327
3,0,4.250178441611588
0,0,4.250178441611588
3,0,4.250174895843582
4,0,4.250178441611588
3,0,4.250178441611588
2,0,4.250178441611588
4,0,4.250178441611588
2,0,4.249737031926803
3,4,4.241605107049334
4,0,4.250178441611588
4,0,4.24861372165401
2,0,4.250178441611588
2,0,4.250178441611588
3,0,4.248502216639113
4,0,4.2483443551518345
1,0,4.247099740157218
3,4,4.244518267530297
4,0,4.249074644090452
3,0,4.248421674475755
3,0,4.250178441611588
1,0,4.250178441611588
0,0,4.250178441611588
0,0,4.250178441611588
2,4,4.2412513377567125
1,0,4.247936045488712
3,4,4.241547459490615
1,4,4.202768042070696
1,0,4.241572844749647
0,0,4.250178441611588
1,0,4.249864839998225
4,0,4.250131379189847
3,0,4.250178441611588
3,0,4.250178441611588
1,0,4.250178441611588
1,4,4.242362513835422
4,0,4.250178441611588
4,0,4.250178441611588
1,3,4.240951628194653
4,0,4.250178441611588
1,0,4.250178441611588
2,0,4.250178441611588
0,0,4.250178441611588
2,0,4.249998525269218
1,0,4.250178441611588
0,0,4.250178441611588
1,4,4.141431457369247
2,0,4.250152418256246
1,0,4.250178441611588
0,0,4.250178441611588
4,0,4.250107430303573
3,0,4.245560911244517
3,0,4.250178441611588
2,0,4.250178441611588
0,0,4.250178441611588
1,0,4.247568823219076
3,0,4.250178441611588
2,0,4.250178441611588
0,0,4.250178441611588
2,0,4.250178441611588
0,0,4.250178441611588
4,0,4.250128027044401
1,0,4.250178441611588
3,0,4.250178441611588
2,0,4.250178441611588
0,0,4.250178441611588
4,0,4.250019046663779
3,0,4.250178441611588
4,0,4.250178441611588
1,0,4.250178441611588
3,0,4.250178441611588
3,0,4.250178441611588
3,0,4.250178441611588
3,0,4.250149989292879
1,0,4.243407367114742
4,0,4.250178441611588
4,0,4.250178441611588
3,0,4.247833523487003
0,0,4.250178441611588
2,0,4.250178441611588
2,0,4.2500264054300345
1,0,4.250178441611588
3,4,4.246750955675892
3,0,4.250178441611588
2,0,4.244896751171102
4,0,4.250178441611588
3,4,4.236168332731863
4,4,4.246749906254027
3,4,4.23230775878362
2,4,4.248314997907204
1,0,4.250178441611588
0,0,4.250178441611588
1,0,4.248694933065894
2,0,4.250178441611588
2,0,4.250178441611588
0,0,4.250178441611588
4,0,4.250178441611588
2,0,4.250178441611588
4,0,4.250145537016574
4,0,4.250178441611588
2,0,4.250178441611588
0,0,4.250178441611588
1,0,4.248879385906493
2,4,4.244118033001417
1,0,4.2498731206729925
1,0,4.250178441611588
1,0,4.250178441611588
0,0,4.250178441611588
2,0,4.248927742784337
4,0,4.250178441611588
2,4,4.244629020399008
1,4,4.23658427289563
0,0,4.250178441611588
4,0,4.247502187012432
0,0,4.250178441611588
4,0,4.250178441611588
1,0,4.250178441611588
1,0,4.250178441611588
0,0,4.250178441611588
4,0,4.25008504735155
0,0,4.250178441611588
0,0,4.250178441611588
3,0,4.246553737173069
1,0,4.250178441611588
1,3,4.244333722690885
4,0,4.2499311952651775
3,0,4.245420395097611
2,0,4.247040833145021
2,0,4.250178441611588
4,0,4.250107952196055
1,0,4.2490324907695465
4,0,4.250178441611588
3,0,4.250137352075311
3,0,4.246227156568464
3,4,4.242953820226453
3,0,4.250178441611588
4,0,4.250178441611588
3,0,4.250178441611588
4,0,4.250178441611588
2,0,4.250178441611588
1,0,4.247993751196596
0,0,4.250178441611588
2,0,4.250178441611588
0,0,4.250178441611588
2,4,4.247426722967196
2,4,4.243604548320467
1,0,4.250178441611588
0,0,4.250178441611588
2,4,4.244926785089391
4,0,4.24891990796818
1,0,4.249771318866598
2,0,4.250178441611588
0,0,4.250178441611588
0,0,4.250178441611588
0,0,4.250178441611588
3,0,4.2456177364844665
2,0,4.250178441611588
3,0,4.250178441611588
3,0,4.250178441611588
4,0,4.250178441611588
4,4,4.247315725511654
3,0,4.2447365340973775
1,0,4.250178441611588
1,1,4.209479062125665
1,0,4.250178441611588
4,0,4.250178441611588
1,0,4.250178441611588
2,0,4.250178441611588
0,0,4.250178441611588
2,0,4.250178441611588
