Feature,NCA_General,NCA_Stage,NCA_Subtype
hsa-mir-937,5.772508583403945,2.3293540213173256,1.7256805225334668
hsa-mir-3617,5.235265675569024,2.440620789518112,2.9366857550892282
hsa-mir-6083,4.5678109491307515,1.0000067902233611,1.7899917329966217
hsa-mir-4302,4.567810949130748,1.0000067902233614,1.7899917329966215
hsa-mir-6860,4.467053647084131,2.3927748624121286,2.6717913237280158
hsa-mir-100,4.411412409407922,3.183818229041262,2.5121247900612023
hsa-mir-4739,4.273464078700776,2.4107754751067674,3.0726605079009155
hsa-mir-5590,4.223180835551231,2.8726247385855794,1.3513310433064156
hsa-mir-6783,3.94980951115755,2.8121650424102747,3.6393350644285447
hsa-mir-6835,3.8437562444721163,3.1438083646469983,3.4304716833242854
hsa-mir-4641,3.765393638524275,2.4432245076435675,2.409461636409524
hsa-mir-4708,3.764033498877075,2.7493342737899686,2.356365147271209
hsa-mir-135a-1,3.7005235061848074,2.2041723108342106,3.4667573255691244
hsa-mir-4720,3.6537004745547534,2.543890929696911,2.2846646605363254
hsa-mir-4709,3.622429218456393,3.471366211750714,3.8712790180999574
hsa-mir-1267,3.611251072760344,2.4026183196013178,2.8873666233313227
hsa-mir-6824,3.5989833875781807,3.669485211551322,2.9839099252911936
hsa-mir-1229,3.5526123501586775,2.3430156831411795,2.4777040745941075
hsa-mir-1250,3.455035461485094,2.5278021368595245,2.9872408093699168
hsa-mir-425,3.4196695605271774,2.6387330830000923,2.733204960805252
hsa-mir-548ar,3.324806640359476,2.505547056641814,2.8583721947414045
hsa-mir-4745,3.3097763367835706,2.706235108424377,2.6120372021073064
hsa-mir-636,3.299886469525308,2.5071429035583854,3.134791143997576
hsa-mir-483,3.27233785351323,1.544385232497954,1.6013313773407674
hsa-mir-548al,3.225873529990718,2.7719861029334716,2.5319696880787173
hsa-mir-4637,3.1936512550576337,2.0564127546740876,2.4163187555220906
hsa-mir-4310,3.1793890236010247,1.6134007022537726,1.2928318356194044
hsa-mir-5692c-2,3.167672917103312,3.1952118353822416,3.9923163233663708
hsa-mir-7108,3.165154759949292,4.107770470560368,3.226704319071796
hsa-mir-4690,3.122681566581669,2.372591488536433,3.0870532275075204
hsa-mir-6087,3.108333931257413,2.3248162106522785,2.54050374219776
hsa-mir-5681a,3.1030138339799938,1.643252323570882,1.4960248051782534
hsa-mir-6818,3.08277338724062,4.096757644133349,3.479333380919748
hsa-mir-4430,2.9998165328143487,2.348154658863303,2.3794840311118426
hsa-mir-4666a,2.9889648814016643,3.2699067363917638,2.846077030803956
hsa-mir-8059,2.983692140184189,1.0406338075602186,1.0000000000000042
hsa-mir-4660,2.974677436650319,2.7005528283405944,2.350025286643342
hsa-mir-183,2.9344354970426023,2.7521446571533503,3.557973215638717
hsa-mir-589,2.901560540691823,2.8865870638957047,2.622502178669176
hsa-mir-3686,2.886689863059351,1.0074432903520358,1.134825356750652
hsa-mir-939,2.871171452635285,3.3276019534304275,2.8738268340845035
hsa-mir-4489,2.8534262405351316,3.4933451494983356,4.17749883581946
hsa-mir-4539,2.827009431735756,2.7325631297503192,2.049397546971668
hsa-mir-4731,2.8106692523359915,3.4618588361616016,3.329984070337874
hsa-mir-6800,2.7688778619873817,2.2282352441767315,2.1812457696934224
hsa-mir-125b-1,2.765186906224309,2.5448005571116976,2.700866915243145
hsa-mir-4457,2.7608954878614176,2.8028933380955277,2.4665110742798904
hsa-mir-146b,2.7485530632706388,3.618154689010282,3.3865993790667304
hsa-mir-676,2.7421209432369733,2.400712898699526,2.2507610056693093
hsa-mir-6781,2.7266068125996057,2.391769991255905,2.651502329372983
hsa-mir-3191,2.7148721177371233,2.455480942665521,2.849220640493691
hsa-mir-105-1,2.7107828666910145,2.3304402265782906,2.674826477987425
hsa-mir-199b,2.7059935305730702,3.4651044651045613,3.5645421656369325
hsa-mir-5684,2.6896644141817467,4.019175400507867,3.385704422631187
hsa-mir-199a-2,2.6887008323360186,3.492758969753715,3.775576837689633
hsa-mir-105-2,2.6880391465852678,2.3180875511831935,2.676313140664468
hsa-mir-5580,2.6774240168630192,2.433335626551445,1.7481584692560612
hsa-mir-4435-2,2.6738653737784377,2.3976671370976392,2.9142391359638458
hsa-mir-125b-2,2.6595492586131546,2.6152647737911883,2.832311314986467
hsa-mir-1226,2.647316520143041,2.043019137064477,1.792323128192526
hsa-mir-2355,2.6453665529796186,3.272369339782778,3.1474037137712854
hsa-mir-4769,2.644072191354899,2.6202692412490642,3.3370885710793683
hsa-mir-1289-2,2.641375705071396,1.0392582390416791,1.27388404352717
hsa-mir-199a-1,2.6398857230538275,3.5298747842219496,4.003950457281459
hsa-mir-5692c-1,2.630878172668425,1.1268667734370827,2.2011187922306905
hsa-mir-4526,2.6067311290892823,3.152833440673035,2.2707290034809375
hsa-mir-3678,2.5880092987307757,3.385428431260568,3.5810726715247347
hsa-mir-3162,2.569550072096208,1.7335562194949186,2.1963630923530926
hsa-mir-6837,2.557924270187263,3.7519030355034144,3.47694715253445
hsa-mir-6777,2.5466111400716924,2.596764894662622,2.7959496173401495
hsa-mir-4999,2.5445844946492135,3.466582772777444,3.001119916568285
hsa-mir-6728,2.536066258579194,2.6661627409414765,2.440855972843358
hsa-mir-3143,2.5334576370853155,2.8398823105343043,2.832702342779537
hsa-mir-4654,2.5294188573485226,3.3120173927824346,3.018407856644713
hsa-mir-4326,2.496089313204218,2.523902714409518,2.8168721020605325
hsa-mir-3922,2.4843407521347207,3.069601211627907,3.7836538006680898
hsa-mir-6834,2.471070652895381,3.1893388763878665,2.236147848175185
hsa-mir-4787,2.4704885766172526,2.575884475072516,2.721184001538
hsa-mir-196a-2,2.462539945945264,2.099370273312231,2.1247167706629444
hsa-mir-767,2.4586766196345313,2.4752165399368455,3.0723779168027825
hsa-mir-196a-1,2.4550532898821666,2.096598793958696,2.139629171543576
hsa-mir-6876,2.438029378433835,2.276459570084792,2.3361976381841574
hsa-mir-3065,2.416326142144776,2.98958158807136,2.919127123375753
hsa-mir-6773,2.4157958424312906,2.193924553664283,2.4585908716533775
hsa-mir-6780b,2.4154343212915035,2.568289515830928,3.1616491920264296
hsa-mir-6869,2.4100041281879525,2.486212402989296,3.652101461289303
hsa-mir-4697,2.4063234351624025,2.253225667354033,2.9662598381435186
hsa-mir-331,2.4016424021201073,2.544474510541237,2.438240151806948
hsa-mir-6755,2.396734707552824,3.5209915573009045,3.6567546312695733
hsa-mir-4775,2.383586474071344,3.966636176552584,3.1110454005646124
hsa-mir-28,2.3830713699296258,3.487028211975184,2.869173077046648
hsa-mir-3121,2.375762949772613,2.7228634805643357,2.8353356070439837
hsa-mir-449a,2.367774265868869,1.4963869607003215,2.66128889790631
hsa-mir-548v,2.367736439170061,2.581709404974969,2.866416998230752
hsa-mir-3133,2.3674460509353374,3.554746732157018,3.292465763587284
hsa-mir-4747,2.364086581015572,2.1708710346199704,2.776797049991507
hsa-mir-7705,2.3636829431393283,3.2862787260423896,2.8218076625467337
