,hsa-mir-509-1,hsa-mir-4802,hsa-mir-145,hsa-mir-203b,hsa-mir-4684,hsa-mir-6720,hsa-mir-466,hsa-mir-4740,hsa-mir-589,hsa-mir-187
hsa-mir-509-1,1.088652167691439,0.019571667357211518,0.013589293008999524,0.028071263969880727,-0.019301297243589283,-0.015434187532947893,0.07435610311331003,0.03692095022748321,0.0007519209650568573,-0.0484271334528898
hsa-mir-4802,0.019571667357211518,0.9718165626258976,-0.028749679868833422,0.014133059152805919,0.07853163699912016,-0.024927980444528996,0.09134548781256309,-0.026296238448383098,0.15188418780556318,0.129416601080108
hsa-mir-145,0.013589293008999524,-0.028749679868833422,0.9210738011940567,-0.053617901197684566,-0.07615912938545068,0.041630377516947974,0.048986846575680754,0.26917175220094197,0.12952992816883194,0.01766556153234564
hsa-mir-203b,0.028071263969880727,0.014133059152805919,-0.053617901197684566,1.137994119342072,0.10668938774982294,0.32667908167871035,0.09009228275290482,-0.07604283133499935,0.052513712682929724,0.07767030779870018
hsa-mir-4684,-0.019301297243589283,0.07853163699912016,-0.07615912938545068,0.10668938774982294,0.9244218836857415,0.075257465847846,0.016689613937038075,-0.03098487498085303,0.09177769335200785,0.08527131118444949
hsa-mir-6720,-0.015434187532947893,-0.024927980444528996,0.041630377516947974,0.32667908167871035,0.075257465847846,0.9446160792192719,0.009301873333659528,-0.04084680973784881,0.12758759792994623,0.10042524840570058
hsa-mir-466,0.07435610311331003,0.09134548781256309,0.048986846575680754,0.09009228275290482,0.016689613937038075,0.009301873333659528,0.9892767377455616,-0.04578415230952274,0.07646707235017529,0.03706095999230777
hsa-mir-4740,0.03692095022748321,-0.026296238448383098,0.26917175220094197,-0.07604283133499935,-0.03098487498085303,-0.04084680973784881,-0.04578415230952274,0.9745897031237315,0.06850000999216758,-0.042453842597591135
hsa-mir-589,0.0007519209650568573,0.15188418780556318,0.12952992816883194,0.052513712682929724,0.09177769335200785,0.12758759792994623,0.07646707235017529,0.06850000999216758,0.8272531467052393,0.13907366214011066
hsa-mir-187,-0.0484271334528898,0.129416601080108,0.01766556153234564,0.07767030779870018,0.08527131118444949,0.10042524840570058,0.03706095999230777,-0.042453842597591135,0.13907366214011066,0.9019788540454682
