,hsa-mir-193b,hsa-mir-4661,hsa-mir-329-2,hsa-mir-23c,hsa-mir-1304,hsa-mir-3678,hsa-mir-4691,hsa-mir-19a,hsa-mir-299,hsa-mir-500b
hsa-mir-193b,0.9022011497496443,0.10390625477258957,0.002612817323118259,-0.0317436161375146,0.09844705035095962,0.015395676450222514,0.03399769761572654,0.11902828476509356,0.01752400316346234,0.07468507751403963
hsa-mir-4661,0.10390625477258957,1.0583637733087312,0.12842848886670413,0.01598084501000909,0.07042523414728317,0.14663179312720373,0.1348612402851294,0.18047848865844165,0.08291108134354368,0.16578036273532618
hsa-mir-329-2,0.002612817323118259,0.12842848886670413,1.0789913204245538,0.04574496697470171,0.043534595749568396,0.04902545722084649,0.07259319580083791,0.13711543959425754,0.9139925527076693,0.1367411098623423
hsa-mir-23c,-0.0317436161375146,0.01598084501000909,0.04574496697470171,1.0837695367864977,0.03052167782500713,-0.000337938418727452,-0.0008619404760566017,-8.776142669969824e-05,0.03566509004655192,0.026896641740996683
hsa-mir-1304,0.09844705035095962,0.07042523414728317,0.043534595749568396,0.03052167782500713,1.1245688782072099,0.004402936649539272,0.057291116319493816,0.008663370756896265,0.06861891063202029,0.029715582702836286
hsa-mir-3678,0.015395676450222514,0.14663179312720373,0.04902545722084649,-0.000337938418727452,0.004402936649539272,0.9853694669649391,0.00433650588747226,-0.001913834111889003,0.05367291607785716,0.07488324938315923
hsa-mir-4691,0.03399769761572654,0.1348612402851294,0.07259319580083791,-0.0008619404760566017,0.057291116319493816,0.00433650588747226,0.8268419216370563,0.10319336435940471,0.018996145321275935,0.11661807305123341
hsa-mir-19a,0.11902828476509356,0.18047848865844165,0.13711543959425754,-8.776142669969824e-05,0.008663370756896265,-0.001913834111889003,0.10319336435940471,0.8837601472763851,0.10085010567138923,0.2521151392021688
hsa-mir-299,0.01752400316346234,0.08291108134354368,0.9139925527076693,0.03566509004655192,0.06861891063202029,0.05367291607785716,0.018996145321275935,0.10085010567138923,1.0354192137680278,0.1565043888826685
hsa-mir-500b,0.07468507751403963,0.16578036273532618,0.1367411098623423,0.026896641740996683,0.029715582702836286,0.07488324938315923,0.11661807305123341,0.2521151392021688,0.1565043888826685,0.9320903993843274
