,hsa-mir-6720,hsa-mir-203b,hsa-mir-760,hsa-mir-520a,hsa-mir-3145,hsa-mir-4487,hsa-mir-6766,hsa-mir-5694,hsa-mir-3661,hsa-mir-3927
hsa-mir-6720,0.9446160792192719,0.32667908167871035,0.18126222196795752,-0.022135547919208864,0.14402600456358391,-0.06428835210014643,-0.014200245552320917,-0.06356238913292264,0.08944665162272761,0.18713455982380683
hsa-mir-203b,0.32667908167871035,1.137994119342072,0.16096671631911294,0.007620741325628201,0.2719004589577324,-0.023073205732967363,0.004914287916265655,-0.043970581706386645,0.18623936656737386,0.1535765407636644
hsa-mir-760,0.18126222196795752,0.16096671631911294,0.694058432662437,0.01909770642161427,0.21230713502322757,0.016830269699143047,0.010331890496861932,0.05386795268209152,0.07453539602350084,0.05285779403595953
hsa-mir-520a,-0.022135547919208864,0.007620741325628201,0.01909770642161427,1.2400618993260866,0.0815047778495878,0.1023671674418756,-0.019118851685452083,-0.009498954290463442,-0.010540303306166603,-0.015530364378974008
hsa-mir-3145,0.14402600456358391,0.2719004589577324,0.21230713502322757,0.0815047778495878,1.0665920065931502,-0.018807104843331524,-0.08125795136962272,0.061859590704759104,0.1536564371366496,0.08390704495800515
hsa-mir-4487,-0.06428835210014643,-0.023073205732967363,0.016830269699143047,0.1023671674418756,-0.018807104843331524,0.9726430491816432,0.057437866316673795,-0.04333958443888794,0.0798460353146574,-0.01434935073424071
hsa-mir-6766,-0.014200245552320917,0.004914287916265655,0.010331890496861932,-0.019118851685452083,-0.08125795136962272,0.057437866316673795,1.0039403095894108,0.0034617489755549334,0.008800338197876335,0.13135254827247023
hsa-mir-5694,-0.06356238913292264,-0.043970581706386645,0.05386795268209152,-0.009498954290463442,0.061859590704759104,-0.04333958443888794,0.0034617489755549334,0.9911196075494089,0.014413232989729106,-0.038864710259163895
hsa-mir-3661,0.08944665162272761,0.18623936656737386,0.07453539602350084,-0.010540303306166603,0.1536564371366496,0.0798460353146574,0.008800338197876335,0.014413232989729106,0.982794461579831,0.05398935158703644
hsa-mir-3927,0.18713455982380683,0.1535765407636644,0.05285779403595953,-0.015530364378974008,0.08390704495800515,-0.01434935073424071,0.13135254827247023,-0.038864710259163895,0.05398935158703644,0.9489574382272455
