,hsa-mir-17,hsa-mir-10a,hsa-mir-509-1,hsa-mir-4802,hsa-mir-203b,hsa-mir-760,hsa-mir-346,hsa-mir-4740,hsa-mir-466,hsa-mir-3177
hsa-mir-17,1.0364811316462499,0.0754852284300673,0.026654026694705603,0.10932249451438161,0.1618173479264458,0.19574838434963238,-0.027959632573950434,-0.089698944458795,0.10877164352800309,0.05546207568498149
hsa-mir-10a,0.0754852284300673,0.9760853839099917,-0.02761454484156647,-0.027492523167674008,-0.07567159427341745,-0.008078178599824716,-0.06269099625629644,-0.012193496086115979,-0.04960746466758424,0.003507134592815455
hsa-mir-509-1,0.026654026694705603,-0.02761454484156647,1.088652167691439,0.019571667357211518,0.028071263969880727,0.013320794429688138,0.027947692329031822,0.03692095022748321,0.07435610311331003,-0.024747145158955926
hsa-mir-4802,0.10932249451438161,-0.027492523167674008,0.019571667357211518,0.9718165626258976,0.014133059152805919,0.06764204679094268,-0.003282235563688547,-0.026296238448383098,0.09134548781256309,0.13516570333301273
hsa-mir-203b,0.1618173479264458,-0.07567159427341745,0.028071263969880727,0.014133059152805919,1.137994119342072,0.16096671631911294,0.008291791356262328,-0.07604283133499935,0.09009228275290482,-0.054755461550404574
hsa-mir-760,0.19574838434963238,-0.008078178599824716,0.013320794429688138,0.06764204679094268,0.16096671631911294,0.694058432662437,0.0709010389950661,-0.004189862098445509,0.08695084944795262,0.16920122496853082
hsa-mir-346,-0.027959632573950434,-0.06269099625629644,0.027947692329031822,-0.003282235563688547,0.008291791356262328,0.0709010389950661,1.037318479008856,0.12699024467061737,0.0021551064515120282,0.1826850751671283
hsa-mir-4740,-0.089698944458795,-0.012193496086115979,0.03692095022748321,-0.026296238448383098,-0.07604283133499935,-0.004189862098445509,0.12699024467061737,0.9745897031237315,-0.04578415230952274,-0.00029881212454196157
hsa-mir-466,0.10877164352800309,-0.04960746466758424,0.07435610311331003,0.09134548781256309,0.09009228275290482,0.08695084944795262,0.0021551064515120282,-0.04578415230952274,0.9892767377455616,-0.016839625480029333
hsa-mir-3177,0.05546207568498149,0.003507134592815455,-0.024747145158955926,0.13516570333301273,-0.054755461550404574,0.16920122496853082,0.1826850751671283,-0.00029881212454196157,-0.016839625480029333,0.8981964176270139
