,hsa-mir-1270,hsa-mir-3116-1,hsa-mir-326,hsa-mir-365a,hsa-mir-675,hsa-mir-221,hsa-mir-627,hsa-mir-4662a,hsa-mir-514a-3,hsa-mir-151a
hsa-mir-1270,1.1098880258745327,0.04805034355706566,0.19440942863537342,0.028033271772251102,0.048843631442476595,0.039662591782200836,0.08633224665931324,0.03764376610914614,-0.0320446030080595,0.14222968776867137
hsa-mir-3116-1,0.04805034355706566,1.1693126708623505,0.015496824679924998,0.03863180239149946,-0.007088278877039563,-0.03983955633997327,0.007049451299014879,-0.01400455789690871,-0.018990956561670172,0.07729914031136417
hsa-mir-326,0.19440942863537342,0.015496824679924998,0.4698499733986364,0.031154137852130215,0.01628862266736153,-0.02174013285504419,-0.10101707675255511,-0.06695298453101746,-0.022071546416235217,0.044746703784226106
hsa-mir-365a,0.028033271772251102,0.03863180239149946,0.031154137852130215,0.9647730777888492,0.015004858015020517,-0.036413728316509665,0.09711918421412045,0.06903942522864845,0.12131691325244619,0.01855533104839069
hsa-mir-675,0.048843631442476595,-0.007088278877039563,0.01628862266736153,0.015004858015020517,0.6579423824610869,-0.02614684784116595,0.06799854111399097,0.11028367778118613,-0.025344962620619405,0.05699578620387123
hsa-mir-221,0.039662591782200836,-0.03983955633997327,-0.02174013285504419,-0.036413728316509665,-0.02614684784116595,1.0918768604811622,-0.029853362581241855,3.11152624265366e-05,-0.051022870691201413,0.21885242923022766
hsa-mir-627,0.08633224665931324,0.007049451299014879,-0.10101707675255511,0.09711918421412045,0.06799854111399097,-0.029853362581241855,1.0176312217438335,0.23995836756024258,0.014407177365725426,0.06749412982561623
hsa-mir-4662a,0.03764376610914614,-0.01400455789690871,-0.06695298453101746,0.06903942522864845,0.11028367778118613,3.11152624265366e-05,0.23995836756024258,1.0588728793077764,0.0010688892944794367,0.05885522176523098
hsa-mir-514a-3,-0.0320446030080595,-0.018990956561670172,-0.022071546416235217,0.12131691325244619,-0.025344962620619405,-0.051022870691201413,0.014407177365725426,0.0010688892944794367,0.9171245832697162,-0.08047027496156905
hsa-mir-151a,0.14222968776867137,0.07729914031136417,0.044746703784226106,0.01855533104839069,0.05699578620387123,0.21885242923022766,0.06749412982561623,0.05885522176523098,-0.08047027496156905,1.068230971310132
