,hsa-mir-203b,hsa-mir-6720,hsa-mir-760,hsa-mir-520a,hsa-mir-3145,hsa-mir-4487,hsa-mir-3927,hsa-mir-6766,hsa-mir-5694,hsa-mir-1283-2
hsa-mir-203b,1.0462707180599293,0.22783059603590883,0.0861540205587848,-0.007085922651274072,0.14346031867268544,-0.003008653942604706,0.16631726663834726,0.02541059261978188,-0.031718116306270264,-0.012774381836310002
hsa-mir-6720,0.22783059603590883,0.9167504978034525,0.17376051342233625,-0.00841194080439433,0.06384065987096228,-0.033488218690044154,0.17425594645573367,0.048943771907087166,-0.04658954451790619,-0.014574040253761179
hsa-mir-760,0.0861540205587848,0.17376051342233625,0.9835729380889398,0.01990148834478015,0.15015037876195692,0.04733484850762125,0.08654010763990784,0.003173322152024878,0.015887052459391215,0.04461383024863598
hsa-mir-520a,-0.007085922651274072,-0.00841194080439433,0.01990148834478015,0.3088255850069344,-0.00921359017515647,-0.008390723806304337,-0.00531066887014549,-0.007027365319085011,-0.003234309783391002,0.4101074640480435
hsa-mir-3145,0.14346031867268544,0.06384065987096228,0.15015037876195692,-0.00921359017515647,0.8922333087269935,-0.00867699954453881,0.14016057981957655,-0.0749775414307437,0.0769397202142932,-0.025633706984776405
hsa-mir-4487,-0.003008653942604706,-0.033488218690044154,0.04733484850762125,-0.008390723806304337,-0.00867699954453881,0.9679580395352381,-0.012049236125709168,-0.04035761415476354,-0.020995598708201745,-0.0230650789469794
hsa-mir-3927,0.16631726663834726,0.17425594645573367,0.08654010763990784,-0.00531066887014549,0.14016057981957655,-0.012049236125709168,1.0894913927740364,0.13015291882207752,-0.031073292909259566,-0.006569266478019679
hsa-mir-6766,0.02541059261978188,0.048943771907087166,0.003173322152024878,-0.007027365319085011,-0.0749775414307437,-0.04035761415476354,0.13015291882207752,0.8402624156405631,-0.007437098830119668,-0.021587654298750203
hsa-mir-5694,-0.031718116306270264,-0.04658954451790619,0.015887052459391215,-0.003234309783391002,0.0769397202142932,-0.020995598708201745,-0.031073292909259566,-0.007437098830119668,0.5569340598893318,-0.008600941155701971
hsa-mir-1283-2,-0.012774381836310002,-0.014574040253761179,0.04461383024863598,0.4101074640480435,-0.025633706984776405,-0.0230650789469794,-0.006569266478019679,-0.021587654298750203,-0.008600941155701971,1.1546530511127415
