,hsa-mir-4661,hsa-mir-185,hsa-mir-26a-2,hsa-mir-23c,hsa-mir-26a-1,hsa-mir-3124,hsa-mir-1270,hsa-mir-187,hsa-mir-1304,hsa-mir-504
hsa-mir-4661,1.004894088738074,0.14696597899227504,-0.1890273159134675,-0.015295608164896156,-0.18820506796305042,0.08719440921933107,0.11336493549536265,0.10920304657045353,0.07694987539656595,0.011092802467050664
hsa-mir-185,0.14696597899227504,0.9794312795667095,-0.10429438168370625,-0.012746488812793179,-0.10670835937864823,-0.03374014572221657,0.07137894179017733,0.04664182957427065,0.1320089082293142,-0.06301508406180875
hsa-mir-26a-2,-0.1890273159134675,-0.10429438168370625,0.9693318431658675,0.11464876385651157,0.969354007772445,0.07386016604642233,-0.035164854527709226,-0.017611007600367625,-0.04229408824998884,-0.007233186140247406
hsa-mir-23c,-0.015295608164896156,-0.012746488812793179,0.11464876385651157,0.8141128458324841,0.11404725084323256,-0.013212347849905225,-0.015115575818622384,0.015328556563490615,0.03558407664004657,0.015769771396364558
hsa-mir-26a-1,-0.18820506796305042,-0.10670835937864823,0.969354007772445,0.11404725084323256,0.9709390486338472,0.07193302632397454,-0.03681299207492491,-0.0170771329043501,-0.04465313765214456,-0.007373184552357671
hsa-mir-3124,0.08719440921933107,-0.03374014572221657,0.07386016604642233,-0.013212347849905225,0.07193302632397454,1.2414251021764549,-0.017145967735241248,-0.02355008198317208,0.017134678256341383,-0.009308322875059005
hsa-mir-1270,0.11336493549536265,0.07137894179017733,-0.035164854527709226,-0.015115575818622384,-0.03681299207492491,-0.017145967735241248,1.0278950256742814,0.24772082646778978,-0.010298697382125613,0.1670640040039783
hsa-mir-187,0.10920304657045353,0.04664182957427065,-0.017611007600367625,0.015328556563490615,-0.0170771329043501,-0.02355008198317208,0.24772082646778978,1.092380641750066,0.032138233465478935,0.01759994955466756
hsa-mir-1304,0.07694987539656595,0.1320089082293142,-0.04229408824998884,0.03558407664004657,-0.04465313765214456,0.017134678256341383,-0.010298697382125613,0.032138233465478935,1.1754978660448565,-0.028569773278203307
hsa-mir-504,0.011092802467050664,-0.06301508406180875,-0.007233186140247406,0.015769771396364558,-0.007373184552357671,-0.009308322875059005,0.1670640040039783,0.01759994955466756,-0.028569773278203307,0.6339787777149918
