,hsa-mir-5684,hsa-mir-449b,hsa-mir-4461,hsa-mir-7706,hsa-mir-218-1,hsa-mir-598,hsa-mir-449a,hsa-mir-3130-1,hsa-mir-6509,hsa-mir-4762
hsa-mir-5684,0.8526950637848533,0.06409291405890907,0.0010883995428220843,-0.040743660241614015,-0.006309404125513645,0.08016554463366013,0.08138260406597994,0.0886973170209914,-0.09839085583961142,-0.025896196355936582
hsa-mir-449b,0.06409291405890907,1.2243681620589115,-0.003528783207738263,0.062225766694130116,-0.044386441219559106,-0.008529578707887089,1.1083614483724042,0.03168404314139226,-0.06563307664392694,0.05522942281976338
hsa-mir-4461,0.0010883995428220843,-0.003528783207738263,1.1705020991841812,0.16555574013858035,-0.021589391805864524,0.010501768793319976,-0.0007600257719943824,0.06634636893037577,0.09391139002363094,0.02593247752908479
hsa-mir-7706,-0.040743660241614015,0.062225766694130116,0.16555574013858035,0.9683843483129988,-0.11206983960750012,-0.016833631489365366,0.08236506281514933,0.14534605920608817,0.18781222179937784,0.1655432185880522
hsa-mir-218-1,-0.006309404125513645,-0.044386441219559106,-0.021589391805864524,-0.11206983960750012,0.8901440282786519,0.32459010327211557,-0.036645524295977144,-0.10864174782913848,-0.10073772482542134,-0.03653123373067686
hsa-mir-598,0.08016554463366013,-0.008529578707887089,0.010501768793319976,-0.016833631489365366,0.32459010327211557,0.6952736467431633,-0.005331932259484311,-0.0193799386352048,0.012492562197601833,-0.01451318193791839
hsa-mir-449a,0.08138260406597994,1.1083614483724042,-0.0007600257719943824,0.08236506281514933,-0.036645524295977144,-0.005331932259484311,1.1768955881338572,0.04723477953851835,-0.06185152485597715,0.02102937159798556
hsa-mir-3130-1,0.0886973170209914,0.03168404314139226,0.06634636893037577,0.14534605920608817,-0.10864174782913848,-0.0193799386352048,0.04723477953851835,1.1179853753866122,0.2566561008691899,0.0909723227933215
hsa-mir-6509,-0.09839085583961142,-0.06563307664392694,0.09391139002363094,0.18781222179937784,-0.10073772482542134,0.012492562197601833,-0.06185152485597715,0.2566561008691899,0.9231220674482022,0.14981068866827932
hsa-mir-4762,-0.025896196355936582,0.05522942281976338,0.02593247752908479,0.1655432185880522,-0.03653123373067686,-0.01451318193791839,0.02102937159798556,0.0909723227933215,0.14981068866827932,0.903272703274079
