,hsa-mir-187,hsa-mir-203b,hsa-mir-509-1,hsa-mir-589,hsa-mir-6720,hsa-mir-145,hsa-mir-4802,hsa-mir-3177,hsa-mir-466,hsa-mir-4684
hsa-mir-187,1.092380641750066,0.08200991165845833,-0.03341965115112206,0.11861698231489834,0.09662562600855339,0.01376383578353239,0.12547080220909548,0.03316121706210583,0.042617498312554944,-0.024020680792945493
hsa-mir-203b,0.08200991165845833,1.0462707180599293,0.036437648080758965,0.020322386546973627,0.22783059603590883,-0.04122111007681924,-0.03598466886866806,-0.045167087107577435,0.1262795602227239,0.0705179393704349
hsa-mir-509-1,-0.03341965115112206,0.036437648080758965,1.1103920759481787,-0.03932821639164438,-0.0012123899483805845,0.016192351421200214,0.002866486490332579,-0.027802024032362083,0.11638965168591543,-0.039895130297572856
hsa-mir-589,0.11861698231489834,0.020322386546973627,-0.03932821639164438,0.9350701339991888,0.10915307304590774,0.06808095821350771,0.15725112376399691,0.2682023548197148,0.10628952994010123,0.0880512742875603
hsa-mir-6720,0.09662562600855339,0.22783059603590883,-0.0012123899483805845,0.10915307304590774,0.9167504978034525,0.03668350898826351,-0.05770036479508344,0.012791286005057937,0.01875108881207212,0.07273267508641658
hsa-mir-145,0.01376383578353239,-0.04122111007681924,0.016192351421200214,0.06808095821350771,0.03668350898826351,0.7887768914054036,-0.02828429026555779,0.006830893969716235,0.04085798792668446,-0.09309800376302187
hsa-mir-4802,0.12547080220909548,-0.03598466886866806,0.002866486490332579,0.15725112376399691,-0.05770036479508344,-0.02828429026555779,1.039633837185097,0.1655483859074184,0.1016158128841397,0.055274391825289905
hsa-mir-3177,0.03316121706210583,-0.045167087107577435,-0.027802024032362083,0.2682023548197148,0.012791286005057937,0.006830893969716235,0.1655483859074184,0.8060157049448317,0.04347444043568921,0.07872736685453699
hsa-mir-466,0.042617498312554944,0.1262795602227239,0.11638965168591543,0.10628952994010123,0.01875108881207212,0.04085798792668446,0.1016158128841397,0.04347444043568921,1.1284938407558416,-0.018100321381625064
hsa-mir-4684,-0.024020680792945493,0.0705179393704349,-0.039895130297572856,0.0880512742875603,0.07273267508641658,-0.09309800376302187,0.055274391825289905,0.07872736685453699,-0.018100321381625064,1.0701656617084263
