,hsa-mir-10a,hsa-mir-203b,hsa-mir-17,hsa-mir-509-1,hsa-mir-760,hsa-mir-4802,hsa-mir-3942,hsa-mir-346,hsa-mir-466,hsa-mir-3177
hsa-mir-10a,0.9640816585078136,-0.07459463277074031,0.04682733640717461,-0.04060574822618054,-0.02847749022562798,-0.04595062203811964,-0.04385748915194101,-0.04581652591308948,-0.08405251755292122,0.04317277178764169
hsa-mir-203b,-0.07459463277074031,1.0462707180599293,0.14217432073156827,0.036437648080758965,0.0861540205587848,-0.03598466886866806,0.10619720827118088,0.013435071010607001,0.1262795602227239,-0.045167087107577435
hsa-mir-17,0.04682733640717461,0.14217432073156827,1.0758251538555228,0.016851268124706317,0.23941651839934217,0.10582950230332497,0.159154744803862,-0.027768082555050307,0.11911505459622339,0.06765604643788936
hsa-mir-509-1,-0.04060574822618054,0.036437648080758965,0.016851268124706317,1.1103920759481787,0.019357809293724552,0.002866486490332579,-0.05354457505468557,0.019952165766699496,0.11638965168591543,-0.027802024032362083
hsa-mir-760,-0.02847749022562798,0.0861540205587848,0.23941651839934217,0.019357809293724552,0.9835729380889398,0.004554607150664219,0.22635027588266055,0.06645689639959423,0.11068906959801215,0.20282814074577607
hsa-mir-4802,-0.04595062203811964,-0.03598466886866806,0.10582950230332497,0.002866486490332579,0.004554607150664219,1.039633837185097,0.11116618884693917,-0.008592545396653387,0.1016158128841397,0.1655483859074184
hsa-mir-3942,-0.04385748915194101,0.10619720827118088,0.159154744803862,-0.05354457505468557,0.22635027588266055,0.11116618884693917,1.0743764328134866,-0.025801971383094674,0.214505337945321,0.09681063634186694
hsa-mir-346,-0.04581652591308948,0.013435071010607001,-0.027768082555050307,0.019952165766699496,0.06645689639959423,-0.008592545396653387,-0.025801971383094674,0.9850675615806286,0.034371798460950585,0.1549378439910581
hsa-mir-466,-0.08405251755292122,0.1262795602227239,0.11911505459622339,0.11638965168591543,0.11068906959801215,0.1016158128841397,0.214505337945321,0.034371798460950585,1.1284938407558416,0.04347444043568921
hsa-mir-3177,0.04317277178764169,-0.045167087107577435,0.06765604643788936,-0.027802024032362083,0.20282814074577607,0.1655483859074184,0.09681063634186694,0.1549378439910581,0.04347444043568921,0.8060157049448317
