,hsa-mir-4661,hsa-mir-135a-2,hsa-mir-23c,hsa-mir-6879,hsa-mir-202,hsa-mir-185,hsa-mir-26a-2,hsa-mir-4786,hsa-mir-30b,hsa-mir-29b-2
hsa-mir-4661,1.1160558588189564,-0.03732113780485184,-0.0030657245588698204,0.030608109964412135,0.11310671947021729,0.1657303611262798,-0.22362475463801867,0.22841749941804537,-0.138422326303536,-0.07624245620796181
hsa-mir-135a-2,-0.03732113780485184,1.1738077906398823,0.08435931342327799,0.01625660644070493,-0.0015707544710054178,-0.010126583857820127,0.24816552224702942,-0.0557097774887423,0.205266779431834,0.11469797328733251
hsa-mir-23c,-0.0030657245588698204,0.08435931342327799,1.0946460774972613,0.0717877921921888,-0.013936597690058814,0.012568756095809956,0.08423967610181436,-0.004435713667577105,0.12615615002845756,0.1548042187328162
hsa-mir-6879,0.030608109964412135,0.01625660644070493,0.0717877921921888,0.987643091015701,0.005084185454669473,-0.03150154460653505,-0.041369895151621656,0.042220416509747526,0.013585019490168155,-0.0269481495588659
hsa-mir-202,0.11310671947021729,-0.0015707544710054178,-0.013936597690058814,0.005084185454669473,0.931101027100247,0.016115656807147247,0.0023477286436857066,0.08066807619007063,0.003635801473676593,-0.02354327365806958
hsa-mir-185,0.1657303611262798,-0.010126583857820127,0.012568756095809956,-0.03150154460653505,0.016115656807147247,0.9721610047521008,-0.11462384778445356,0.1814361393515534,0.045733776048538205,-0.053454333583783986
hsa-mir-26a-2,-0.22362475463801867,0.24816552224702942,0.08423967610181436,-0.041369895151621656,0.0023477286436857066,-0.11462384778445356,1.0396675899759205,-0.0679636872213283,0.3303553174906529,0.1698990741270568
hsa-mir-4786,0.22841749941804537,-0.0557097774887423,-0.004435713667577105,0.042220416509747526,0.08066807619007063,0.1814361393515534,-0.0679636872213283,0.465825042123315,-0.09331692551024792,-0.11518158123300344
hsa-mir-30b,-0.138422326303536,0.205266779431834,0.12615615002845756,0.013585019490168155,0.003635801473676593,0.045733776048538205,0.3303553174906529,-0.09331692551024792,0.9521145053681862,0.3834450723149985
hsa-mir-29b-2,-0.07624245620796181,0.11469797328733251,0.1548042187328162,-0.0269481495588659,-0.02354327365806958,-0.053454333583783986,0.1698990741270568,-0.11518158123300344,0.3834450723149985,1.0884029736345175
