,hsa-mir-6720,hsa-mir-203b,hsa-mir-760,hsa-mir-520a,hsa-mir-3145,hsa-mir-4487,hsa-mir-5694,hsa-mir-6766,hsa-mir-3927,hsa-mir-1282
hsa-mir-6720,1.0795338600646658,0.3034034704709961,0.20398389708666323,-0.02157255989303027,0.19086454614344064,-0.07340156037871659,-0.06910353853098,-0.013080954753715101,0.1798883525906079,0.027821269727045773
hsa-mir-203b,0.3034034704709961,0.6088622564759647,0.1409535629819923,0.008217674810643784,0.21894364241117628,-0.0009179745947572219,-0.04927814659559682,-0.022786447208205513,0.16915720630295955,0.0012427130270626263
hsa-mir-760,0.20398389708666323,0.1409535629819923,0.9816857417317479,0.029352341384361352,0.21130151510408576,0.04690663975897299,0.06420220480933038,0.024577694353815346,0.08712381916165454,0.02465543853690987
hsa-mir-520a,-0.02157255989303027,0.008217674810643784,0.029352341384361352,1.2517862001480833,0.07921296533161132,0.10028977133436194,-0.010771615800715157,-0.021358042665398758,-0.012734171987587802,-0.002453526785623557
hsa-mir-3145,0.19086454614344064,0.21894364241117628,0.21130151510408576,0.07921296533161132,1.0269390731217278,0.006554122128163966,0.03540003428826723,-0.08421250005135895,0.13871404816083463,-0.011259358333778806
hsa-mir-4487,-0.07340156037871659,-0.0009179745947572219,0.04690663975897299,0.10028977133436194,0.006554122128163966,0.968659676005696,-0.03421099940357496,0.08184101343306392,-0.013484627249967683,-0.012127407840441291
hsa-mir-5694,-0.06910353853098,-0.04927814659559682,0.06420220480933038,-0.010771615800715157,0.03540003428826723,-0.03421099940357496,1.0278515246311186,-0.0024691926167292808,-0.04496977851682846,0.02153054860890131
hsa-mir-6766,-0.013080954753715101,-0.022786447208205513,0.024577694353815346,-0.021358042665398758,-0.08421250005135895,0.08184101343306392,-0.0024691926167292808,0.9990190398615447,0.13174602488900206,0.032985276846748145
hsa-mir-3927,0.1798883525906079,0.16915720630295955,0.08712381916165454,-0.012734171987587802,0.13871404816083463,-0.013484627249967683,-0.04496977851682846,0.13174602488900206,1.1664311502049185,-0.011518119120829206
hsa-mir-1282,0.027821269727045773,0.0012427130270626263,0.02465543853690987,-0.002453526785623557,-0.011259358333778806,-0.012127407840441291,0.02153054860890131,0.032985276846748145,-0.011518119120829206,0.28960262726350877
