,hsa-mir-10a,hsa-mir-509-1,hsa-mir-203b,hsa-mir-17,hsa-mir-760,hsa-mir-4802,hsa-mir-4740,hsa-mir-466,hsa-mir-346,hsa-mir-3942
hsa-mir-10a,1.1297832505984478,-0.01952255632394474,-0.061795954412844516,0.06478200216215466,-0.012168122415317381,-0.038300866785462885,-0.021192918454912824,-0.06036563974684174,-0.06851662013861648,-0.03408675113554665
hsa-mir-509-1,-0.01952255632394474,0.9076594294670054,0.037270573704455835,0.021054416238611286,0.008706689816745768,0.00822824478926137,0.021323031002713887,0.07767832626327392,0.021277797567839617,-0.03439934738523023
hsa-mir-203b,-0.061795954412844516,0.037270573704455835,0.6088622564759647,0.10781889557691397,0.1409535629819923,0.036866519850116755,-0.05745637590234028,0.1317005269904687,0.03398004842532558,0.11600981052657545
hsa-mir-17,0.06478200216215466,0.021054416238611286,0.10781889557691397,1.060637816066378,0.22573421423124124,0.12315712601612379,-0.08492070076504073,0.12112676019717555,-0.03710047504720106,0.17766525255484286
hsa-mir-760,-0.012168122415317381,0.008706689816745768,0.1409535629819923,0.22573421423124124,0.9816857417317479,0.05496343659163941,0.006550529576083054,0.09314085822865052,0.0950570312557324,0.29017161352660314
hsa-mir-4802,-0.038300866785462885,0.00822824478926137,0.036866519850116755,0.12315712601612379,0.05496343659163941,0.9627235162889262,-0.03056471095094751,0.06407649157063101,-0.0005093831258909339,0.08374010283538134
hsa-mir-4740,-0.021192918454912824,0.021323031002713887,-0.05745637590234028,-0.08492070076504073,0.006550529576083054,-0.03056471095094751,1.0090732929960942,-0.03951393048834619,0.11746979230001318,-0.08014607635671821
hsa-mir-466,-0.06036563974684174,0.07767832626327392,0.1317005269904687,0.12112676019717555,0.09314085822865052,0.06407649157063101,-0.03951393048834619,0.9329885704416134,0.020354217232512697,0.1331588684052993
hsa-mir-346,-0.06851662013861648,0.021277797567839617,0.03398004842532558,-0.03710047504720106,0.0950570312557324,-0.0005093831258909339,0.11746979230001318,0.020354217232512697,1.0706711077985391,-0.04511352740873318
hsa-mir-3942,-0.03408675113554665,-0.03439934738523023,0.11600981052657545,0.17766525255484286,0.29017161352660314,0.08374010283538134,-0.08014607635671821,0.1331588684052993,-0.04511352740873318,1.0540123283328993
