,hsa-mir-1270,hsa-mir-185,hsa-mir-3124,hsa-mir-374b,hsa-mir-425,hsa-mir-6720,hsa-mir-370,hsa-let-7c,hsa-mir-187,hsa-mir-200c
hsa-mir-1270,1.1098880258745327,0.13163203150944647,-0.02395310588132169,0.033822504363702065,0.1758673347077259,0.052561073791636624,-0.009927404687122752,0.15288014721288595,0.24295277436884252,0.11654178439778701
hsa-mir-185,0.13163203150944647,0.9721610047521008,-0.034958978584400884,0.22647651289077142,0.1589846639025241,0.1950007208802145,0.031794352118268275,-0.10015033818588746,0.044170602609285466,0.06987195779189392
hsa-mir-3124,-0.02395310588132169,-0.034958978584400884,1.2408310128426265,-0.05002407416161791,-0.031316892144652934,-0.016880523250517514,-0.017523343164689238,0.01943337477049234,-0.020908817151108986,0.07352090036973534
hsa-mir-374b,0.033822504363702065,0.22647651289077142,-0.05002407416161791,0.998753685704582,0.3203485868342541,0.16415099592834398,0.04150033430553319,0.026453561908717286,0.12881323576258663,0.02615250072017719
hsa-mir-425,0.1758673347077259,0.1589846639025241,-0.031316892144652934,0.3203485868342541,0.9404022155568242,0.10032064477363281,0.01414988635635601,-0.021223426747293925,0.23283201527040673,0.2330479877631083
hsa-mir-6720,0.052561073791636624,0.1950007208802145,-0.016880523250517514,0.16415099592834398,0.10032064477363281,1.0795338600646658,0.27084139915702,0.14063541086184236,0.07752967815357305,0.2051376610734476
hsa-mir-370,-0.009927404687122752,0.031794352118268275,-0.017523343164689238,0.04150033430553319,0.01414988635635601,0.27084139915702,1.1768808139480509,0.08212673597035756,0.027348272904796172,0.007712828690927493
hsa-let-7c,0.15288014721288595,-0.10015033818588746,0.01943337477049234,0.026453561908717286,-0.021223426747293925,0.14063541086184236,0.08212673597035756,0.7729967750065951,-0.007906972142746426,0.04501073355642695
hsa-mir-187,0.24295277436884252,0.044170602609285466,-0.020908817151108986,0.12881323576258663,0.23283201527040673,0.07752967815357305,0.027348272904796172,-0.007906972142746426,1.0465426443101573,0.06329004271939116
hsa-mir-200c,0.11654178439778701,0.06987195779189392,0.07352090036973534,0.02615250072017719,0.2330479877631083,0.2051376610734476,0.007712828690927493,0.04501073355642695,0.06329004271939116,0.9207083328902226
