,hsa-mir-185,hsa-mir-23c,hsa-mir-4661,hsa-mir-299,hsa-mir-193b,hsa-mir-3678,hsa-mir-509-1,hsa-mir-4691,hsa-mir-19a,hsa-mir-26a-1
hsa-mir-185,0.9721610047521008,0.012568756095809956,0.1657303611262798,0.060452924617887205,0.10864388959695592,-0.035399827259844155,-0.001990399542018125,0.1342427678193886,0.305975598176817,-0.11785882217546112
hsa-mir-23c,0.012568756095809956,1.0946460774972613,-0.0030657245588698204,0.03723355463878614,-0.024479711524720102,0.004031289690747343,-0.018040052995771244,-0.012081320955687841,0.002740457731542187,0.08265683081273625
hsa-mir-4661,0.1657303611262798,-0.0030657245588698204,1.1160558588189564,0.09483010094400292,0.13103667689721268,0.14770396270263117,-0.011161292663756324,0.15419912246620465,0.20922142178284941,-0.22203588796297455
hsa-mir-299,0.060452924617887205,0.03723355463878614,0.09483010094400292,1.2117151710632867,0.006140909195419452,0.06855787098308985,-0.020512586742713005,-0.0010022745676980173,0.12448509343745172,-0.0922848319810098
hsa-mir-193b,0.10864388959695592,-0.024479711524720102,0.13103667689721268,0.006140909195419452,0.9505984428849701,0.003260411883851734,0.13445892776316185,0.04366252581200892,0.1342637904405889,-0.2454738190743067
hsa-mir-3678,-0.035399827259844155,0.004031289690747343,0.14770396270263117,0.06855787098308985,0.003260411883851734,1.0763872367646263,0.01079243900225597,0.10749298406083477,-0.013883981929322971,-0.04315884980476856
hsa-mir-509-1,-0.001990399542018125,-0.018040052995771244,-0.011161292663756324,-0.020512586742713005,0.13445892776316185,0.01079243900225597,0.9076594294670054,0.028063297119587913,0.007869654981247698,-0.05627531702718715
hsa-mir-4691,0.1342427678193886,-0.012081320955687841,0.15419912246620465,-0.0010022745676980173,0.04366252581200892,0.10749298406083477,0.028063297119587913,1.0754308018145633,0.11701034458203805,-0.1491491376220458
hsa-mir-19a,0.305975598176817,0.002740457731542187,0.20922142178284941,0.12448509343745172,0.1342637904405889,-0.013883981929322971,0.007869654981247698,0.11701034458203805,1.0632606920911034,-0.20714266603575102
hsa-mir-26a-1,-0.11785882217546112,0.08265683081273625,-0.22203588796297455,-0.0922848319810098,-0.2454738190743067,-0.04315884980476856,-0.05627531702718715,-0.1491491376220458,-0.20714266603575102,1.0404493138117228
